Item,Open,Close,Volume
485,0.625465351202216,0.6240635104367206,0.0146709749776501
486,0.6143621170360751,0.6225472306805938,0.02938237598855525
487,0.6418205108049706,0.618729069127935,0.04422975547495465
488,0.658251969849022,0.6405029636424623,0.040315780437079556
489,0.6606164487052605,0.6627240392821951,0.044522537958226055
490,0.6506572802399818,0.6629967352052047,0.03993112060550122
491,0.65512474481314,0.6602585566770783,0.05636614067064433
492,0.6453399248915631,0.66765466958801,0.1511382379648949
493,0.5467295121396961,0.5609238129077395,0.06261747544944764
494,0.540453310404058,0.5414844533705775,0.019021061162155403
495,0.5303852110476368,0.5417244123866491,0.03945825851954824
496,0.5140518349650808,0.5281430753540175,0.019220741265809124
497,0.5077320647232647,0.511103682745044,0.020227717003253046
498,0.5022185900512842,0.49860224501083983,0.011854627994215099
499,0.4988952908318703,0.49538419031362224,0.010565895055296603
500,0.5008892284236467,0.5044711100459289,0.014189537672521804
501,0.49524497907184045,0.49966037552204534,0.009311462993079361
502,0.49795821041964566,0.5015367612544891,0.01084887728808194
503,0.49678143006183156,0.49712962841831454,0.012463468555662334
504,0.49833954044650214,0.493573362121159,0.014760402263335509
505,0.5001483154247324,0.4948933041617629,0.01674862808069741
506,0.5142697742702382,0.5077764910703493,0.020374720760544127
507,0.5149126792390937,0.5131108905160824,0.009966854744335441
508,0.5172880266945378,0.513787188126801,0.011338889812385549
509,0.5143569528088757,0.5190452293650474,0.012853028512483707
510,0.51394288396963,0.5149980350529803,0.014908631051937352
511,0.5107938884048696,0.5126417731514454,0.029938540203639844
512,0.5015103076558816,0.5111799990894785,0.01885323187258142
513,0.4986990910517097,0.5007294322899142,0.00859236961366381
514,0.4976749401302805,0.4988422877530164,0.013545171203062555
515,0.4957680641088346,0.4968023430750401,0.010252287039742292
516,0.5005841752825025,0.5016785514127996,0.009222035707393952
517,0.5085819736039646,0.5044820781656446,0.009469492032167275
518,0.49900425236025164,0.5072747205248789,0.01219151160467383
519,0.4965198503157235,0.49588596085909253,0.01200775690805998
520,0.5032645960646198,0.4973259242707848,0.010366214951642881
521,0.5058688295403202,0.5039257181999096,0.008565418924827112
522,0.5060649179622428,0.5062819801014447,0.01007833259361451
523,0.5092466277808365,0.5102091530424234,0.009982780151375308
524,0.5008892128503295,0.5087473371174044,0.013126210494782967
525,0.5023058217229026,0.5035767059324655,0.013964131911342142
526,0.5071763632252109,0.49933317390487564,0.02023384215980684
527,0.5078192018308649,0.5089982223901396,0.008043555586443766
528,0.5022512725870197,0.5090746224606788,0.014964982492232267
529,0.5065008068761471,0.5013731185828519,0.016575898665880388
530,0.5085492668408482,0.5093691708970153,0.008485791889627777
531,0.503907500734247,0.511867264819913,0.014552146940506477
532,0.5046919690620328,0.5071764679410128,0.012512469808092695
533,0.5015102937971049,0.5036529804138477,0.02248789977160345
534,0.49695574205288756,0.5008058323604534,0.009980330088753788
535,0.504114547376731,0.5006094527818783,0.014105010512079432
536,0.49711915265211987,0.5035656959496974,0.013061283835312739
537,0.49330556803255227,0.4929734227179272,0.00846864145127715
538,0.4958552144567037,0.49214432496613014,0.015233264349288494
539,0.5020442471465356,0.49983494445034593,0.007010854191473907
540,0.5024583411908697,0.50329304188974,0.010911353884930648
541,0.4883259405326897,0.4957550550943933,0.013127435526093727
542,0.49566998010562807,0.4881626044679389,0.01753142308827243
543,0.5038639421135818,0.4968460062386414,0.011096333612855263
544,0.5047683076386326,0.5075365320542776,0.015219789004870143
545,0.5042452641799188,0.5057038513484874,0.016023409544728067
546,0.5130167183493837,0.5030966623111649,0.02255772655631671
547,0.5151414813567213,0.5168634945287607,0.014216488361358501
548,0.5192929220888487,0.5201142861329162,0.01639459403188805
549,0.528500191454336,0.5220232831831408,0.023061214425038674
550,0.5364326369269786,0.5302484938458696,0.05007682992120748
551,0.504136302291626,0.5125762993375695,0.041511410996380366
552,0.49612764026083006,0.5035439271624752,0.013104159931189307
553,0.49966885449892223,0.49671501674783736,0.011463843006082969
554,0.48598330548375707,0.498471381109193,0.017209239853542804
555,0.48986235744470147,0.4856100048508811,0.023779082773143462
556,0.4909954654552076,0.4973695455713337,0.013052708616137429
557,0.49057059888862825,0.4946642295393022,0.022387447204121207
558,0.49995226248359065,0.4932897818045382,0.02253690102403381
559,0.5004752250852577,0.5029548302898021,0.011585121105848115
560,0.5032210678173888,0.5028457770384298,0.009611595664215322
561,0.502828801515096,0.5022784908160313,0.013447168698201832
562,0.49933109959400795,0.5031730205186518,0.01100935638979137
563,0.4982305660500435,0.4988313196333005,0.010355189669846051
564,0.4915293845005601,0.49783862107291865,0.014275289864274936
565,0.500867500322404,0.4949587779756388,0.02287623469711406
566,0.5089524501962552,0.5038820968993607,0.017450571021762333
567,0.5123410985998724,0.509565508612538,0.015018883869905665
568,0.5148581666694939,0.5165907148796464,0.008805525061735882
569,0.5165797732181516,0.5126745519214356,0.01478612792086145
570,0.5196525029422328,0.519317925288057,0.024151492291614205
571,0.5337303784054128,0.5229832866996372,0.026128692827179275
572,0.523891089286906,0.5344810577537437,0.042106776213409254
573,0.5211234850454574,0.5212051535510596,0.012141285320932713
574,0.5218971198724698,0.5207469624430858,0.020769180842608533
575,0.5195108342863044,0.5193506621949949,0.008727123057847303
576,0.5121122788144603,0.5220669044836899,0.015258990006814434
577,0.5127224960084203,0.512739983872259,0.011319289311413405
578,0.5112406308919011,0.5171361904517703,0.016197363990855848
579,0.513746779987279,0.5077110591195257,0.015322691634973903
580,0.5129295492280039,0.5166234936496366,0.015429269359009939
581,0.5143678283235349,0.5106454916370703,0.0184440714147879
582,0.523825723662616,0.5151835302379444,0.018172114463799398
583,0.5264844282412114,0.5307284956041178,0.008003129553188718
584,0.538557399660455,0.5294194379571249,0.01664817551321517
585,0.5359640792173294,0.5387245479182812,0.015622824306109864
586,0.5330765770642242,0.5353428505494263,0.01687603133701635
587,0.5324010059592328,0.5358446629579491,0.024570452999893792
588,0.5222130909432409,0.5317320366950585,0.02449695112124825
589,0.5125700131680191,0.518216215339355,0.03547445669695989
590,0.49904775277353347,0.5145725808519445,0.02671793288765437
591,0.49109357817804905,0.5015257931347733,0.01863517629926631
592,0.4835860934788218,0.49205704050197974,0.011021606702898961
593,0.4917037644165247,0.4880753200037886,0.01377792715210677
594,0.5010527412217148,0.4954933272910994,0.017041410563968816
595,0.4954847178473519,0.5005657896182769,0.012508794714160418
596,0.496955690008907,0.4964204683115008,0.01271092488043566
597,0.5049535377631287,0.4989949623049378,0.01761717528002556
598,0.5009764165735674,0.5057038513484874,0.022644703779380604
599,0.4924229599221925,0.5000859134491858,0.023384622691079056
600,0.49249919994922536,0.4913479641212709,0.017085511691156144
601,0.48423987870656254,0.49370422602280595,0.02267410453083882
602,0.4830521684050893,0.48183554832487596,0.012190286573363074
603,0.4829977543176334,0.4868535886839983,0.01992268420687405
604,0.4796417049261678,0.48243557145421256,0.013943306379059238
605,0.48531862065205905,0.4783666083549233,0.014384317650932489
606,0.4818318111542736,0.48622087051077634,0.02244869876965916
607,0.4866043415855718,0.4850209079782082,0.03979269206738545
608,0.4699114132245001,0.4908570779694117,0.06780303298789059
609,0.4632647448019878,0.4643270802143179,0.04202224905296688
610,0.47644907673185616,0.46345431929891945,0.015564022803193432
611,0.4834226724711062,0.47301039825891555,0.017601249872985694
612,0.4944278026381686,0.48995162201012765,0.012568821248387613
613,0.49064683919092184,0.49565688623663196,0.021777381611363212
614,0.4742699006174976,0.490584382046402,0.027965014762007055
615,0.46102011457745257,0.47213772106962193,0.022016262716961225
616,0.4631230822789228,0.4607380770102245,0.022285769605328208
617,0.4526409422758026,0.46130536323262306,0.024038789411024376
618,0.4588953256324599,0.45426918884579903,0.02490243648510949
619,0.44966629846080003,0.4563636810809877,0.025963313600226804
620,0.4520089623775851,0.45185837938705165,0.030960216316812877
621,0.44838058226014105,0.4466877063390603,0.028620406513263138
622,0.45812169865660685,0.45068018564170564,0.019348144522128064
623,0.4508540020042732,0.4574327797119089,0.03836920568428347
624,0.46114000285154816,0.45551281454196846,0.02236049651528451
625,0.4715457906443706,0.45713818941252005,0.026977639525535283
626,0.4787917860576247,0.4711231699959131,0.01884710671602762
627,0.4847302240593821,0.4821301386242649,0.009841901550638018
628,0.49033088338588354,0.4833410274134965,0.00871977286998275
629,0.4873017444923386,0.48838083655984077,0.006468165320807659
630,0.4933382097001581,0.49059526644001306,0.020756930529500943
631,0.4894482438021253,0.49518781073504725,0.007263210641490267
632,0.49150764222490845,0.4901807384956406,0.002659542975657846
633,0.4868113698648036,0.4921879044036267,0.028869087869347217
634,0.4716657132948459,0.485130003092633,0.03428740135683439
635,0.46772125864978703,0.47175588816913505,0.05330723748767903
636,0.4666316554019772,0.46584340183349693,0.04111327582038368
637,0.4490561257169104,0.4569309673033862,0.038206276519952516
638,0.4640275123810648,0.44788766887162856,0.046910123982895395
639,0.47509798264192954,0.46717422826771204,0.025688906586616784
640,0.4791077840491616,0.4733594942524645,0.022603052714814796
641,0.4819080850391871,0.48492269725739445,0.018996560535940222
642,0.4883259440892947,0.4804828693773342,0.02193418561914037
643,0.4774079846913421,0.4892862087930201,0.02015789021853978
644,0.4810472743969892,0.48341730189487875,0.033170172801422156
645,0.489197627904628,0.4805264906778831,0.031232173267801377
646,0.4902219322999429,0.49634419383011863,0.013589272330249882
647,0.4900693563074518,0.4902243597961897,0.01351454542029358
648,0.49219411674298424,0.4919916085511564,0.019029636381330716
649,0.4983395425092639,0.4931479079201232,0.01805451145796653
650,0.5004207227996016,0.5034348320480504,0.008446590887683486
651,0.5028505265766974,0.5019620898663679,0.01175540045804362
652,0.5006495184261983,0.5035984328566352,0.016942183027797337
653,0.499952192800506,0.5016894358064106,0.01388205481352129
654,0.50482279451215,0.49995496582143417,0.024321771643809713
655,0.49507070760237454,0.4976313989637847,0.015070335184957543
656,0.49796902241234325,0.5013839611134107,0.012209887074335218
657,0.5014340855456709,0.49844957045891847,0.01594255747821797
658,0.5093447309012437,0.5007731373165678,0.014210363204804708
659,0.5124065056293107,0.5101000579279986,0.011080408205815396
660,0.5154683709865535,0.511463663132204,0.012132710101757399
661,0.5158388399753636,0.5134381339963044,0.007025554567203016
662,0.5129731414078441,0.5167543994143359,0.007077005882254896
663,0.5063046717375491,0.51341632334603,0.009603020445040009
664,0.5097914161728182,0.5064237702597549,0.013089459555460196
665,0.5096824597828761,0.5062819801014447,0.013844078842887759
666,0.5219842612919785,0.5109291138167434,0.01377792715210677
667,0.5158497841062801,0.5199179484173935,0.010605096057240894
668,0.5184321486059903,0.5194597573094197,0.012508794714160418
669,0.5236296318755963,0.5239323220964179,0.02229434482450352
670,0.5126789227715689,0.5156416794828657,0.01337611688217781
671,0.5155119368942892,0.5136563242251541,0.0187760549000036
672,0.5055528304557457,0.5141908316775624,0.014922106396355703
673,0.5012488778006807,0.5043075511003965,0.013182561935077886
674,0.5091158352748569,0.5032384106064229,0.02027181813044037
675,0.5018153835224004,0.5084200936371823,0.019976585584547443
676,0.49393749419024974,0.4964641733381544,0.03005124308422968
677,0.48981874277920684,0.49138070102820885,0.023752132084306765
678,0.4714913249925859,0.4852172456937308,0.02728879747846807
679,0.493283672586254,0.47495213221607824,0.06708148954585352
680,0.4786283353535648,0.4901698122389774,0.04023492837056946
681,0.4950598375177789,0.4943261016654692,0.040614688076904756
682,0.5038421183762483,0.5030093778470146,0.02559457917568834
683,0.5092792897168006,0.4987112982622123,0.02738189985808576
684,0.522725220279678,0.5101000579279986,0.03011249464976763
685,0.5381324059285229,0.5271394924000244,0.02316656711776395
686,0.530701202945606,0.5412444524914534,0.020669953306437054
687,0.5417173264915779,0.5307284956041178,0.01255779596659078
688,0.5472198240057615,0.5456515853276281,0.00937761468386035
689,0.5408455604780871,0.5439825472934752,0.008500492265356884
690,0.5341988710270573,0.5381245666519971,0.012442643023379434
691,0.5437875539686086,0.5367610033108441,0.011357265282046936
692,0.5445393988089408,0.5463388510580626,0.012873854044766611
693,0.5383721460704333,0.5456843222345659,0.007633170097339493
694,0.5428395422285636,0.5457824910923275,0.009414365623183117
695,0.5548907487339216,0.5428916798753318,0.014092760198971842
696,0.5489850677451875,0.5572584933592117,0.015158537439332195
697,0.5527224245193874,0.5493605680397573,0.010818251505312963
698,0.5608945535423178,0.5560039832694311,0.01545499501653588
699,0.5576147557311281,0.5648727127728882,0.04497089941796386
700,0.5527769062895146,0.5560039832694311,0.01193057993548216
701,0.5467404514057159,0.5516623242471322,0.01468690038468997
702,0.5374132926530201,0.5467424527457714,0.01297308158093809
703,0.5388188421259446,0.5389536225407419,0.012554120872658503
704,0.5476993647456798,0.542509972564002,0.016303941714891884
705,0.5472742920025385,0.5492841679692181,0.012015107095924533
706,0.5491702263013618,0.5518040725423903,0.007834075232303974
707,0.5584646965441903,0.5502223189723876,0.012870178950834331
708,0.5572334247747313,0.5607601283730501,0.01321318771784686
709,0.5528640569925968,0.5565603013721139,0.015662025308054155
